algo,ramSize,elements,reads,writes
EACLOCK-FDW,900,1000000,359137,37615
EACLOCK-FDW,1000,1000000,345624,36381
EACLOCK-FDW,2000,1000000,254017,28144
EACLOCK-FDW,3000,1000000,198227,23333
EACLOCK-FDW,4000,1000000,157302,20089
EACLOCK-FDW,5000,1000000,123681,17396
EACLOCK-FDW,6000,1000000,95409,15235
EACLOCK-FDW,7000,1000000,70107,13438
EACLOCK-FDW,8000,1000000,47481,11866
EACLOCK-FDW,9000,1000000,27031,10459
EACLOCK-FDW,10000,1000000,10000,9338
EACLOCK-FWA,100,1000000,608924,61487
EACLOCK-FWA,200,1000000,535207,54075
EACLOCK-FWA,300,1000000,490005,49631
EACLOCK-FWA,400,1000000,456561,46346
EACLOCK-FWA,500,1000000,430185,43915
EACLOCK-FWA,600,1000000,408297,41918
EACLOCK-FWA,700,1000000,389868,40274
EACLOCK-FWA,800,1000000,373049,38701
EACLOCK-FWA,900,1000000,358502,37418
EACLOCK-FWA,1000,1000000,345175,36177
EACLOCK-FWA,2000,1000000,253947,27928
EACLOCK-FWA,3000,1000000,198509,23202
EACLOCK-FWA,4000,1000000,157688,19915
EACLOCK-FWA,5000,1000000,124062,17233
EACLOCK-FWA,6000,1000000,95588,15084
EACLOCK-FWA,7000,1000000,70407,13272
EACLOCK-FWA,8000,1000000,47736,11772
EACLOCK-FWA,9000,1000000,27231,10420
EACLOCK-FWA,10000,1000000,10000,9338
Hyperbolic,100,1000000,714939,79262
Hyperbolic,200,1000000,636965,72225
Hyperbolic,300,1000000,586973,67699
Hyperbolic,400,1000000,549618,64263
Hyperbolic,500,1000000,519893,61499
Hyperbolic,600,1000000,494292,59121
Hyperbolic,700,1000000,472380,57084
Hyperbolic,800,1000000,453022,55282
Hyperbolic,900,1000000,435893,53670
Hyperbolic,1000,1000000,420019,52245
Hyperbolic,2000,1000000,308792,41959
Hyperbolic,3000,1000000,237378,35184
Hyperbolic,4000,1000000,184152,30005
Hyperbolic,5000,1000000,141556,25698
Hyperbolic,6000,1000000,106293,21986
Hyperbolic,7000,1000000,76256,18699
Hyperbolic,8000,1000000,50354,15577
Hyperbolic,9000,1000000,28021,12576
Hyperbolic,10000,1000000,10000,9338
LIRS,100,1000000,643349,73422
LIRS,200,1000000,573257,66614
LIRS,300,1000000,529335,62264
LIRS,400,1000000,497132,58984
LIRS,500,1000000,471524,56293
LIRS,600,1000000,449827,54121
LIRS,700,1000000,431109,52222
LIRS,800,1000000,414536,50456
LIRS,900,1000000,399638,48930
LIRS,1000,1000000,385984,47607
LIRS,2000,1000000,289314,37950
LIRS,3000,1000000,226789,31711
LIRS,4000,1000000,179380,26878
LIRS,5000,1000000,140135,22854
LIRS,6000,1000000,106584,19411
LIRS,7000,1000000,77180,16335
LIRS,8000,1000000,51245,13659
LIRS,9000,1000000,28470,11358
LIRS,10000,1000000,10000,9338
LRU-2,100,1000000,638790,71746
LRU-2,200,1000000,568642,65141
LRU-2,300,1000000,524653,61074
LRU-2,400,1000000,492715,58115
LRU-2,500,1000000,467173,55781
LRU-2,600,1000000,445371,53781
LRU-2,700,1000000,426761,52098
LRU-2,800,1000000,410202,50571
LRU-2,900,1000000,395300,49213
LRU-2,1000,1000000,381685,47973
LRU-2,2000,1000000,285730,39312
LRU-2,3000,1000000,223861,33645
LRU-2,4000,1000000,176873,29173
LRU-2,5000,1000000,138068,25430
LRU-2,6000,1000000,105050,21990
LRU-2,7000,1000000,76185,18779
LRU-2,8000,1000000,50681,15672
LRU-2,9000,1000000,28190,12494
LRU-2,10000,1000000,10000,9338
LeanEvict,100,1000000,750430,88266
LeanEvict,200,1000000,673082,81701
LeanEvict,300,1000000,624028,77528
LeanEvict,400,1000000,586946,74260
LeanEvict,500,1000000,557017,71759
LeanEvict,600,1000000,531683,69569
LeanEvict,700,1000000,509272,67577
LeanEvict,800,1000000,490449,65849
LeanEvict,900,1000000,472383,64323
LeanEvict,1000,1000000,456198,62827
LeanEvict,2000,1000000,341557,52630
LeanEvict,3000,1000000,265686,45463
LeanEvict,4000,1000000,207764,39639
LeanEvict,5000,1000000,161130,34598
LeanEvict,6000,1000000,120867,29768
LeanEvict,7000,1000000,86331,24968
LeanEvict,8000,1000000,56476,20119
LeanEvict,9000,1000000,30687,14998
LeanEvict,10000,1000000,10000,9338
Random,100,1000000,774755,93241
Random,200,1000000,701230,88918
Random,300,1000000,654217,85607
Random,400,1000000,618364,83032
Random,500,1000000,589019,80795
Random,600,1000000,564718,79245
Random,700,1000000,541857,77281
Random,800,1000000,523243,75922
Random,900,1000000,505387,74558
Random,1000,1000000,489555,73217
Random,2000,1000000,373792,63544
Random,3000,1000000,295755,56665
Random,4000,1000000,236161,50843
Random,5000,1000000,185994,45634
Random,6000,1000000,142973,40519
Random,7000,1000000,103837,34652
Random,8000,1000000,69427,28496
Random,9000,1000000,37445,20388
Random,10000,1000000,10000,9338
S3-FIFO,100,1000000,614775,70681
S3-FIFO,200,1000000,544977,63589
S3-FIFO,300,1000000,502121,59194
S3-FIFO,400,1000000,471015,56059
S3-FIFO,500,1000000,445978,53612
S3-FIFO,600,1000000,424830,51491
S3-FIFO,700,1000000,406979,49751
S3-FIFO,800,1000000,391105,48180
S3-FIFO,900,1000000,376931,46766
S3-FIFO,1000,1000000,363889,45473
S3-FIFO,2000,1000000,274831,36504
S3-FIFO,3000,1000000,218715,30758
S3-FIFO,4000,1000000,176171,26413
S3-FIFO,5000,1000000,140886,22671
S3-FIFO,6000,1000000,110122,19311
S3-FIFO,7000,1000000,81775,16334
S3-FIFO,8000,1000000,57321,13932
S3-FIFO,9000,1000000,35414,11924
S3-FIFO,10000,1000000,17943,10095
WATT,100,1000000,654573,68708
WATT,200,1000000,579042,61328
WATT,300,1000000,532546,57022
WATT,400,1000000,498684,53903
WATT,500,1000000,471393,51295
WATT,600,1000000,448725,49220
WATT,700,1000000,429010,47427
WATT,800,1000000,411693,45896
WATT,900,1000000,396167,44519
WATT,1000,1000000,382165,43197
WATT,2000,1000000,283672,34570
WATT,3000,1000000,221429,29074
WATT,4000,1000000,174615,25043
WATT,5000,1000000,136605,21823
WATT,6000,1000000,104053,18920
WATT,7000,1000000,76249,16452
WATT,8000,1000000,51202,14097
WATT,9000,1000000,29480,11929
WATT,10000,1000000,10000,9338
amclock,100,1000000,634705,65232
amclock,200,1000000,560509,57993
amclock,300,1000000,510919,53156
amclock,400,1000000,474689,49462
amclock,500,1000000,450429,47287
amclock,600,1000000,432046,45974
amclock,700,1000000,407643,43461
amclock,800,1000000,391860,42137
amclock,900,1000000,378411,41073
amclock,1000,1000000,357397,38530
amclock,2000,1000000,259957,29501
amclock,3000,1000000,210131,26805
amclock,4000,1000000,160634,21718
amclock,5000,1000000,123906,18348
amclock,6000,1000000,96379,16764
amclock,7000,1000000,70978,15070
amclock,8000,1000000,47320,12603
amclock,9000,1000000,26971,10954
amclock,10000,1000000,10000,9338
lru,100,1000000,738311,85601
lru,200,1000000,660753,78829
lru,300,1000000,611268,74610
lru,400,1000000,573957,71355
lru,500,1000000,543869,68654
lru,600,1000000,518449,66327
lru,700,1000000,496235,64372
lru,800,1000000,476749,62618
lru,900,1000000,459120,60991
lru,1000,1000000,443045,59532
lru,2000,1000000,329349,49235
lru,3000,1000000,254912,42194
lru,4000,1000000,198853,36595
lru,5000,1000000,153438,31679
lru,6000,1000000,115026,27198
lru,7000,1000000,82213,22899
lru,8000,1000000,53914,18512
lru,9000,1000000,29263,13997
lru,10000,1000000,10000,9338
newalgo 1,100,1000000,708558,77712
newalgo 1,200,1000000,629331,70196
newalgo 1,300,1000000,578613,65426
newalgo 1,400,1000000,541623,61958
newalgo 1,500,1000000,511451,59119
newalgo 1,600,1000000,486152,56717
newalgo 1,700,1000000,464106,54709
newalgo 1,800,1000000,444871,52914
newalgo 1,900,1000000,427395,51205
newalgo 1,1000,1000000,411758,49689
newalgo 1,2000,1000000,301121,39474
newalgo 1,3000,1000000,230845,32817
newalgo 1,4000,1000000,178614,27704
newalgo 1,5000,1000000,137177,23688
newalgo 1,6000,1000000,103013,20179
newalgo 1,7000,1000000,73949,17126
newalgo 1,8000,1000000,48733,14337
newalgo 1,9000,1000000,27329,11662
newalgo 1,10000,1000000,10000,9338
newalgo 10,100,1000000,640011,66658
newalgo 10,200,1000000,555031,57314
newalgo 10,300,1000000,505684,52261
newalgo 10,400,1000000,470936,48840
newalgo 10,500,1000000,443925,46221
newalgo 10,600,1000000,421208,44150
newalgo 10,700,1000000,401478,42334
newalgo 10,800,1000000,384099,40724
newalgo 10,900,1000000,368612,39275
newalgo 10,1000,1000000,354549,38022
newalgo 10,2000,1000000,259336,29367
newalgo 10,3000,1000000,200720,24291
newalgo 10,4000,1000000,157903,20807
newalgo 10,5000,1000000,123281,18029
newalgo 10,6000,1000000,94604,15736
newalgo 10,7000,1000000,69579,13750
newalgo 10,8000,1000000,46984,12010
newalgo 10,9000,1000000,26879,10540
newalgo 10,10000,1000000,10000,9338
newalgo 12,100,1000000,635808,66007
newalgo 12,200,1000000,551248,56723
newalgo 12,300,1000000,502164,51668
newalgo 12,400,1000000,467444,48217
newalgo 12,500,1000000,440757,45689
newalgo 12,600,1000000,418133,43600
newalgo 12,700,1000000,398400,41854
newalgo 12,800,1000000,381043,40176
newalgo 12,900,1000000,366012,38821
newalgo 12,1000,1000000,352333,37572
newalgo 12,2000,1000000,257666,28998
newalgo 12,3000,1000000,199727,24002
newalgo 12,4000,1000000,157361,20584
newalgo 12,5000,1000000,123316,17888
newalgo 12,6000,1000000,94621,15602
newalgo 12,7000,1000000,69729,13674
newalgo 12,8000,1000000,47065,11959
newalgo 12,9000,1000000,26869,10507
newalgo 12,10000,1000000,10000,9338
newalgo 16,100,1000000,631948,65490
newalgo 16,200,1000000,546319,55989
newalgo 16,300,1000000,497443,50924
newalgo 16,400,1000000,462821,47520
newalgo 16,500,1000000,436174,44955
newalgo 16,600,1000000,413753,42870
newalgo 16,700,1000000,395101,41302
newalgo 16,800,1000000,377616,39592
newalgo 16,900,1000000,362465,38193
newalgo 16,1000,1000000,349147,37039
newalgo 16,2000,1000000,255668,28542
newalgo 16,3000,1000000,198929,23654
newalgo 16,4000,1000000,157154,20320
newalgo 16,5000,1000000,123427,17665
newalgo 16,6000,1000000,94832,15406
newalgo 16,7000,1000000,69786,13563
newalgo 16,8000,1000000,47276,11908
newalgo 16,9000,1000000,26949,10478
newalgo 16,10000,1000000,10000,9338
newalgo 2,100,1000000,685362,73570
newalgo 2,200,1000000,603860,65407
newalgo 2,300,1000000,554284,60658
newalgo 2,400,1000000,516992,56975
newalgo 2,500,1000000,487480,54229
newalgo 2,600,1000000,462756,51794
newalgo 2,700,1000000,441575,49821
newalgo 2,800,1000000,422699,48003
newalgo 2,900,1000000,405585,46399
newalgo 2,1000,1000000,390523,45012
newalgo 2,2000,1000000,284416,35279
newalgo 2,3000,1000000,218016,29032
newalgo 2,4000,1000000,169430,24615
newalgo 2,5000,1000000,130762,21027
newalgo 2,6000,1000000,98843,18065
newalgo 2,7000,1000000,71568,15545
newalgo 2,8000,1000000,47747,13198
newalgo 2,9000,1000000,27025,11114
newalgo 2,10000,1000000,10000,9338
newalgo 20,100,1000000,628904,64979
newalgo 20,200,1000000,542343,55326
newalgo 20,300,1000000,494792,50562
newalgo 20,400,1000000,459829,46977
newalgo 20,500,1000000,433499,44526
newalgo 20,600,1000000,411156,42474
newalgo 20,700,1000000,391696,40652
newalgo 20,800,1000000,375120,39142
newalgo 20,900,1000000,360646,37884
newalgo 20,1000,1000000,347050,36657
newalgo 20,2000,1000000,254433,28274
newalgo 20,3000,1000000,198481,23493
newalgo 20,4000,1000000,157244,20198
newalgo 20,5000,1000000,123597,17509
newalgo 20,6000,1000000,95252,15310
newalgo 20,7000,1000000,69997,13470
newalgo 20,8000,1000000,47434,11886
newalgo 20,9000,1000000,27030,10467
newalgo 20,10000,1000000,10000,9338
newalgo 24,100,1000000,627225,64828
newalgo 24,200,1000000,540101,54997
newalgo 24,300,1000000,492305,50122
newalgo 24,400,1000000,457505,46566
newalgo 24,500,1000000,430978,44113
newalgo 24,600,1000000,409166,42190
newalgo 24,700,1000000,391265,40647
newalgo 24,800,1000000,373372,38861
newalgo 24,900,1000000,359119,37606
newalgo 24,1000,1000000,345633,36382
newalgo 24,2000,1000000,254041,28134
newalgo 24,3000,1000000,198222,23334
newalgo 24,4000,1000000,157360,20089
newalgo 24,5000,1000000,123742,17390
newalgo 24,6000,1000000,95464,15255
newalgo 24,7000,1000000,70253,13443
newalgo 24,8000,1000000,47525,11866
newalgo 24,9000,1000000,27227,10475
newalgo 24,10000,1000000,10000,9338
newalgo 4,100,1000000,663135,70035
newalgo 4,200,1000000,579954,61288
newalgo 4,300,1000000,530729,56457
newalgo 4,400,1000000,494210,52863
newalgo 4,500,1000000,465821,50152
newalgo 4,600,1000000,441643,47748
newalgo 4,700,1000000,421260,45856
newalgo 4,800,1000000,403267,44229
newalgo 4,900,1000000,386864,42678
newalgo 4,1000,1000000,371831,41283
newalgo 4,2000,1000000,270905,32002
newalgo 4,3000,1000000,208437,26360
newalgo 4,4000,1000000,162696,22430
newalgo 4,5000,1000000,126326,19323
newalgo 4,6000,1000000,96100,16799
newalgo 4,7000,1000000,70106,14504
newalgo 4,8000,1000000,47092,12495
newalgo 4,9000,1000000,26819,10786
newalgo 4,10000,1000000,10000,9338
newalgo 8,100,1000000,644348,67303
newalgo 8,200,1000000,559177,57899
newalgo 8,300,1000000,510750,53083
newalgo 8,400,1000000,476280,49737
newalgo 8,500,1000000,448133,46956
newalgo 8,600,1000000,425389,44877
newalgo 8,700,1000000,405503,43001
newalgo 8,800,1000000,387922,41444
newalgo 8,900,1000000,372169,39916
newalgo 8,1000,1000000,357981,38670
newalgo 8,2000,1000000,261439,29827
newalgo 8,3000,1000000,202022,24703
newalgo 8,4000,1000000,158731,21063
newalgo 8,5000,1000000,123748,18283
newalgo 8,6000,1000000,94892,15989
newalgo 8,7000,1000000,69495,13886
newalgo 8,8000,1000000,47034,12140
newalgo 8,9000,1000000,26959,10606
newalgo 8,10000,1000000,10000,9338
newfinal,100,1000000,627225,64828
newfinal,200,1000000,540101,54997
newfinal,300,1000000,492305,50122
newfinal,400,1000000,457505,46566
newfinal,500,1000000,430978,44113
newfinal,600,1000000,409166,42190
newfinal,700,1000000,391265,40647
newfinal,800,1000000,373372,38861
newfinal,900,1000000,359119,37606
newfinal,1000,1000000,345633,36382
newfinal,2000,1000000,254041,28134
newfinal,3000,1000000,198222,23334
newfinal,4000,1000000,157360,20089
newfinal,5000,1000000,123742,17390
newfinal,6000,1000000,98707,16913
newfinal,7000,1000000,72349,14811
newfinal,8000,1000000,48467,12567
newfinal,9000,1000000,27301,10628
newfinal,10000,1000000,10000,9338
newfinal_fwa,100,1000000,626775,64627
newfinal_fwa,200,1000000,539179,54780
newfinal_fwa,300,1000000,490531,49706
newfinal_fwa,400,1000000,456561,46346
newfinal_fwa,500,1000000,430185,43915
newfinal_fwa,600,1000000,408297,41918
newfinal_fwa,700,1000000,389868,40274
newfinal_fwa,800,1000000,373049,38701
newfinal_fwa,900,1000000,358502,37418
newfinal_fwa,1000,1000000,345175,36177
newfinal_fwa,2000,1000000,253947,27928
newfinal_fwa,3000,1000000,198509,23202
newfinal_fwa,4000,1000000,157688,19915
newfinal_fwa,5000,1000000,124062,17233
newfinal_fwa,6000,1000000,98789,16574
newfinal_fwa,7000,1000000,72457,14489
newfinal_fwa,8000,1000000,48445,12351
newfinal_fwa,9000,1000000,27309,10559
newfinal_fwa,10000,1000000,10000,9338
newfinal_noage,100,1000000,610733,61809
newfinal_noage,200,1000000,536502,54337
newfinal_noage,300,1000000,491120,49885
newfinal_noage,400,1000000,457506,46566
newfinal_noage,500,1000000,430978,44113
newfinal_noage,600,1000000,409166,42190
newfinal_noage,700,1000000,390259,40404
newfinal_noage,800,1000000,373372,38861
newfinal_noage,900,1000000,359119,37606
newfinal_noage,1000,1000000,345633,36382
newfinal_noage,2000,1000000,254041,28134
newfinal_noage,3000,1000000,198222,23334
newfinal_noage,4000,1000000,157360,20089
newfinal_noage,5000,1000000,123742,17390
newfinal_noage,6000,1000000,98707,16913
newfinal_noage,7000,1000000,72349,14811
newfinal_noage,8000,1000000,48467,12567
newfinal_noage,9000,1000000,27301,10628
newfinal_noage,10000,1000000,10000,9338
