algo,ramSize,elements,reads,writes
EACLOCK-FDW,3000,1000000,59143,23526
EACLOCK-FDW,4000,1000000,44941,19838
EACLOCK-FDW,5000,1000000,36912,17102
EACLOCK-FDW,6000,1000000,31438,15332
EACLOCK-FDW,7000,1000000,27093,14200
EACLOCK-FDW,8000,1000000,23834,13402
EACLOCK-FDW,9000,1000000,21370,12841
EACLOCK-FDW,10000,1000000,19626,12481
EACLOCK-FDW,11000,1000000,18384,12218
EACLOCK-FDW,12000,1000000,17462,12037
EACLOCK-FDW,13000,1000000,16866,11926
EACLOCK-FDW,14000,1000000,16449,11826
EACLOCK-FDW,15000,1000000,16218,11765
EACLOCK-FDW,16000,1000000,16129,11741
EACLOCK-FDW,17000,1000000,16128,11740
EACLOCK-FWA,100,1000000,319934,68507
EACLOCK-FWA,700,1000000,149459,42727
EACLOCK-FWA,800,1000000,139946,41271
EACLOCK-FWA,900,1000000,132360,39883
EACLOCK-FWA,1000,1000000,126054,38734
EACLOCK-FWA,2000,1000000,84621,29093
EACLOCK-FWA,3000,1000000,60639,23062
EACLOCK-FWA,4000,1000000,45543,19391
EACLOCK-FWA,5000,1000000,37126,16837
EACLOCK-FWA,6000,1000000,31492,15208
EACLOCK-FWA,7000,1000000,27144,14143
EACLOCK-FWA,8000,1000000,23836,13353
EACLOCK-FWA,9000,1000000,21459,12840
EACLOCK-FWA,10000,1000000,19677,12454
EACLOCK-FWA,11000,1000000,18388,12184
EACLOCK-FWA,12000,1000000,17464,12026
EACLOCK-FWA,13000,1000000,16866,11926
EACLOCK-FWA,14000,1000000,16449,11826
EACLOCK-FWA,15000,1000000,16218,11765
EACLOCK-FWA,16000,1000000,16129,11741
EACLOCK-FWA,17000,1000000,16128,11740
LIRS,100,1000000,324005,112422
LIRS,700,1000000,136122,50178
LIRS,800,1000000,127896,48603
LIRS,900,1000000,120908,47225
LIRS,1000,1000000,114361,46077
LIRS,2000,1000000,68748,38403
LIRS,3000,1000000,48680,32880
LIRS,4000,1000000,39199,28602
LIRS,5000,1000000,32985,25457
LIRS,6000,1000000,28474,22897
LIRS,7000,1000000,25072,20858
LIRS,8000,1000000,22594,19145
LIRS,9000,1000000,20653,17618
LIRS,10000,1000000,19173,16346
LIRS,11000,1000000,18105,15322
LIRS,12000,1000000,17364,14467
LIRS,13000,1000000,16805,13599
LIRS,14000,1000000,16440,12852
LIRS,15000,1000000,16208,12191
LIRS,16000,1000000,16130,11784
LIRS,17000,1000000,16128,11740
S3-FIFO,100,1000000,307988,71104
S3-FIFO,700,1000000,128503,49753
S3-FIFO,800,1000000,121917,48361
S3-FIFO,900,1000000,116033,47083
S3-FIFO,1000,1000000,110802,45974
S3-FIFO,2000,1000000,75399,37045
S3-FIFO,3000,1000000,57496,30830
S3-FIFO,4000,1000000,46766,26479
S3-FIFO,5000,1000000,39229,23019
S3-FIFO,6000,1000000,33660,20588
S3-FIFO,7000,1000000,29676,19114
S3-FIFO,8000,1000000,26931,18162
S3-FIFO,9000,1000000,25032,17456
S3-FIFO,10000,1000000,23616,16602
S3-FIFO,11000,1000000,22583,15966
S3-FIFO,12000,1000000,21944,15619
S3-FIFO,13000,1000000,21629,15274
S3-FIFO,14000,1000000,21505,15193
S3-FIFO,15000,1000000,21366,15096
S3-FIFO,16000,1000000,21246,14988
S3-FIFO,17000,1000000,21141,14927
amclock,100,1000000,302250,69747
amclock,700,1000000,139524,42896
amclock,800,1000000,130296,40862
amclock,900,1000000,124946,40093
amclock,1000,1000000,119333,39147
amclock,2000,1000000,77162,29827
amclock,3000,1000000,56855,23973
amclock,4000,1000000,43508,20474
amclock,5000,1000000,35758,17675
amclock,6000,1000000,30398,15889
amclock,7000,1000000,26277,14614
amclock,8000,1000000,23306,13674
amclock,9000,1000000,21067,13014
amclock,10000,1000000,19463,12540
amclock,11000,1000000,18290,12256
amclock,12000,1000000,17441,12072
amclock,13000,1000000,16863,11932
amclock,14000,1000000,16449,11826
amclock,15000,1000000,16218,11765
amclock,16000,1000000,16129,11741
amclock,17000,1000000,16128,11740
lru,100,1000000,285763,74810
lru,700,1000000,153293,54085
lru,800,1000000,143881,51843
lru,900,1000000,135379,49559
lru,1000,1000000,128009,47720
lru,2000,1000000,79198,35542
lru,3000,1000000,52200,28019
lru,4000,1000000,40145,23664
lru,5000,1000000,33561,20781
lru,6000,1000000,29063,18647
lru,7000,1000000,25644,16885
lru,8000,1000000,22909,15438
lru,9000,1000000,20970,14393
lru,10000,1000000,19466,13565
lru,11000,1000000,18277,12889
lru,12000,1000000,17400,12410
lru,13000,1000000,16807,12083
lru,14000,1000000,16420,11880
lru,15000,1000000,16208,11775
lru,16000,1000000,16129,11741
lru,17000,1000000,16128,11740
newalgo 1,100,1000000,277014,73265
newalgo 1,700,1000000,142222,46591
newalgo 1,800,1000000,134160,44705
newalgo 1,900,1000000,126281,43028
newalgo 1,1000,1000000,119039,41682
newalgo 1,2000,1000000,77109,32017
newalgo 1,3000,1000000,55612,25701
newalgo 1,4000,1000000,43282,21533
newalgo 1,5000,1000000,35406,18536
newalgo 1,6000,1000000,30280,16407
newalgo 1,7000,1000000,26346,14987
newalgo 1,8000,1000000,23357,13949
newalgo 1,9000,1000000,21147,13196
newalgo 1,10000,1000000,19520,12652
newalgo 1,11000,1000000,18345,12324
newalgo 1,12000,1000000,17439,12083
newalgo 1,13000,1000000,16850,11940
newalgo 1,14000,1000000,16449,11826
newalgo 1,15000,1000000,16218,11765
newalgo 1,16000,1000000,16129,11741
newalgo 1,17000,1000000,16128,11740
newalgo 10,100,1000000,293761,72848
newalgo 10,700,1000000,134277,42574
newalgo 10,800,1000000,125788,40877
newalgo 10,900,1000000,117893,39187
newalgo 10,1000,1000000,113070,37849
newalgo 10,2000,1000000,79460,29482
newalgo 10,3000,1000000,58496,23774
newalgo 10,4000,1000000,44474,20044
newalgo 10,5000,1000000,36570,17223
newalgo 10,6000,1000000,31143,15423
newalgo 10,7000,1000000,26904,14284
newalgo 10,8000,1000000,23638,13423
newalgo 10,9000,1000000,21325,12854
newalgo 10,10000,1000000,19593,12489
newalgo 10,11000,1000000,18370,12219
newalgo 10,12000,1000000,17460,12041
newalgo 10,13000,1000000,16866,11926
newalgo 10,14000,1000000,16449,11826
newalgo 10,15000,1000000,16218,11765
newalgo 10,16000,1000000,16129,11741
newalgo 10,17000,1000000,16128,11740
newalgo 12,100,1000000,295662,72858
newalgo 12,700,1000000,134139,42540
newalgo 12,800,1000000,125396,40778
newalgo 12,900,1000000,117809,39214
newalgo 12,1000,1000000,111731,38093
newalgo 12,2000,1000000,76115,29065
newalgo 12,3000,1000000,58678,23739
newalgo 12,4000,1000000,44597,20001
newalgo 12,5000,1000000,36661,17180
newalgo 12,6000,1000000,31196,15402
newalgo 12,7000,1000000,26929,14258
newalgo 12,8000,1000000,23692,13410
newalgo 12,9000,1000000,21329,12843
newalgo 12,10000,1000000,19611,12489
newalgo 12,11000,1000000,18381,12219
newalgo 12,12000,1000000,17462,12040
newalgo 12,13000,1000000,16866,11926
newalgo 12,14000,1000000,16449,11826
newalgo 12,15000,1000000,16218,11765
newalgo 12,16000,1000000,16129,11741
newalgo 12,17000,1000000,16128,11740
newalgo 16,100,1000000,296715,72888
newalgo 16,700,1000000,134181,42645
newalgo 16,800,1000000,125528,40648
newalgo 16,900,1000000,117922,39085
newalgo 16,1000,1000000,113126,37663
newalgo 16,2000,1000000,76759,28877
newalgo 16,3000,1000000,58996,23654
newalgo 16,4000,1000000,44761,19918
newalgo 16,5000,1000000,36729,17139
newalgo 16,6000,1000000,31275,15395
newalgo 16,7000,1000000,26987,14248
newalgo 16,8000,1000000,23750,13405
newalgo 16,9000,1000000,21349,12841
newalgo 16,10000,1000000,19618,12487
newalgo 16,11000,1000000,18387,12218
newalgo 16,12000,1000000,17461,12037
newalgo 16,13000,1000000,16866,11926
newalgo 16,14000,1000000,16449,11826
newalgo 16,15000,1000000,16218,11765
newalgo 16,16000,1000000,16129,11741
newalgo 16,17000,1000000,16128,11740
newalgo 2,100,1000000,277259,73046
newalgo 2,700,1000000,138429,44807
newalgo 2,800,1000000,130275,43066
newalgo 2,900,1000000,122697,41547
newalgo 2,1000,1000000,116301,39954
newalgo 2,2000,1000000,76171,30856
newalgo 2,3000,1000000,56401,24880
newalgo 2,4000,1000000,43498,20859
newalgo 2,5000,1000000,35501,17912
newalgo 2,6000,1000000,30363,15969
newalgo 2,7000,1000000,26309,14647
newalgo 2,8000,1000000,23252,13697
newalgo 2,9000,1000000,21104,13028
newalgo 2,10000,1000000,19469,12547
newalgo 2,11000,1000000,18290,12256
newalgo 2,12000,1000000,17441,12072
newalgo 2,13000,1000000,16863,11932
newalgo 2,14000,1000000,16449,11826
newalgo 2,15000,1000000,16218,11765
newalgo 2,16000,1000000,16129,11741
newalgo 2,17000,1000000,16128,11740
newalgo 20,100,1000000,297727,72994
newalgo 20,700,1000000,133782,42324
newalgo 20,800,1000000,125575,40587
newalgo 20,900,1000000,117830,39025
newalgo 20,1000,1000000,113033,37547
newalgo 20,2000,1000000,76812,28819
newalgo 20,3000,1000000,59260,23606
newalgo 20,4000,1000000,44816,19868
newalgo 20,5000,1000000,36784,17123
newalgo 20,6000,1000000,31348,15384
newalgo 20,7000,1000000,27000,14242
newalgo 20,8000,1000000,23776,13412
newalgo 20,9000,1000000,21358,12840
newalgo 20,10000,1000000,19619,12486
newalgo 20,11000,1000000,18384,12218
newalgo 20,12000,1000000,17462,12037
newalgo 20,13000,1000000,16866,11926
newalgo 20,14000,1000000,16449,11826
newalgo 20,15000,1000000,16218,11765
newalgo 20,16000,1000000,16129,11741
newalgo 20,17000,1000000,16128,11740
newalgo 24,100,1000000,299321,73043
newalgo 24,700,1000000,134172,42346
newalgo 24,800,1000000,125953,40512
newalgo 24,900,1000000,118410,38852
newalgo 24,1000,1000000,113172,37781
newalgo 24,2000,1000000,80236,29244
newalgo 24,3000,1000000,59336,23595
newalgo 24,4000,1000000,44883,19853
newalgo 24,5000,1000000,36827,17115
newalgo 24,6000,1000000,31399,15384
newalgo 24,7000,1000000,27029,14239
newalgo 24,8000,1000000,23776,13412
newalgo 24,9000,1000000,21367,12840
newalgo 24,10000,1000000,19621,12486
newalgo 24,11000,1000000,18384,12218
newalgo 24,12000,1000000,17462,12037
newalgo 24,13000,1000000,16866,11926
newalgo 24,14000,1000000,16449,11826
newalgo 24,15000,1000000,16218,11765
newalgo 24,16000,1000000,16129,11741
newalgo 24,17000,1000000,16128,11740
newalgo 4,100,1000000,284846,72907
newalgo 4,700,1000000,135880,43655
newalgo 4,800,1000000,127568,41715
newalgo 4,900,1000000,120090,40376
newalgo 4,1000,1000000,113716,38867
newalgo 4,2000,1000000,78464,30290
newalgo 4,3000,1000000,57343,24233
newalgo 4,4000,1000000,43795,20397
newalgo 4,5000,1000000,36010,17500
newalgo 4,6000,1000000,30614,15670
newalgo 4,7000,1000000,26531,14441
newalgo 4,8000,1000000,23370,13527
newalgo 4,9000,1000000,21153,12918
newalgo 4,10000,1000000,19488,12512
newalgo 4,11000,1000000,18314,12221
newalgo 4,12000,1000000,17431,12049
newalgo 4,13000,1000000,16866,11926
newalgo 4,14000,1000000,16449,11826
newalgo 4,15000,1000000,16218,11765
newalgo 4,16000,1000000,16129,11741
newalgo 4,17000,1000000,16128,11740
newalgo 8,100,1000000,292110,72828
newalgo 8,700,1000000,134090,42710
newalgo 8,800,1000000,125417,40860
newalgo 8,900,1000000,118382,39396
newalgo 8,1000,1000000,112404,38148
newalgo 8,2000,1000000,79214,29616
newalgo 8,3000,1000000,58253,23804
newalgo 8,4000,1000000,44327,20067
newalgo 8,5000,1000000,36426,17282
newalgo 8,6000,1000000,31053,15467
newalgo 8,7000,1000000,26814,14303
newalgo 8,8000,1000000,23568,13430
newalgo 8,9000,1000000,21272,12866
newalgo 8,10000,1000000,19589,12492
newalgo 8,11000,1000000,18364,12221
newalgo 8,12000,1000000,17461,12041
newalgo 8,13000,1000000,16866,11926
newalgo 8,14000,1000000,16449,11826
newalgo 8,15000,1000000,16218,11765
newalgo 8,16000,1000000,16129,11741
newalgo 8,17000,1000000,16128,11740
